appName,appLink
Chrome,Chrome.exe
Excel,C:\Program Files (x86)\Microsoft Office\root\Office16\EXCEL.EXE
Word,C:\Program Files (x86)\Microsoft Office\root\Office16\WINWORD.EXE
Paint,C:\Windows\System32\mspaint.exe.
