linkName,linkURL
Mecha Alliance Facebook,https://www.facebook.com/MechaAlliance
Mecha Alliance Youtube,https://www.youtube.com/channel/UCDe3aeOKeHFJmwz_qLRsAFQ
Twitter,https://twitter.com/AllianceMecha
